,dado,data,partido,variavel
0,1,2009-10-01,PTdoB,num_deputados
1,87,2009-10-01,PTdoB,governismo
2,0,2009-10-01,PTdoB,dispersao
3,0,2009-10-01,PTdoB,rice
4,56,2009-10-01,PT,num_deputados
5,96,2009-10-01,PT,governismo
6,1,2009-10-01,PT,dispersao
7,97,2009-10-01,PT,rice
8,99,2009-10-01,PT,fidelidade_lider
9,1,2009-10-01,PTC,num_deputados
10,59,2009-10-01,PTC,governismo
11,4,2009-10-01,PTC,dispersao
12,14,2009-10-01,PTC,rice
13,56,2009-10-01,PTC,fidelidade_lider
14,17,2009-10-01,PDT,num_deputados
15,86,2009-10-01,PDT,governismo
16,4,2009-10-01,PDT,dispersao
17,88,2009-10-01,PDT,rice
18,97,2009-10-01,PDT,fidelidade_lider
19,3,2009-10-01,PSOL,num_deputados
20,74,2009-10-01,PSOL,governismo
21,2,2009-10-01,PSOL,dispersao
22,94,2009-10-01,PSOL,rice
23,100,2009-10-01,PSOL,fidelidade_lider
24,25,2009-10-01,PP,num_deputados
25,84,2009-10-01,PP,governismo
26,5,2009-10-01,PP,dispersao
27,87,2009-10-01,PP,rice
28,95,2009-10-01,PP,fidelidade_lider
29,37,2009-10-01,PSDB,num_deputados
30,58,2009-10-01,PSDB,governismo
31,7,2009-10-01,PSDB,dispersao
32,81,2009-10-01,PSDB,rice
33,90,2009-10-01,PSDB,fidelidade_lider
34,15,2009-10-01,PTB,num_deputados
35,82,2009-10-01,PTB,governismo
36,4,2009-10-01,PTB,dispersao
37,88,2009-10-01,PTB,rice
38,95,2009-10-01,PTB,fidelidade_lider
39,8,2009-10-01,PPS,num_deputados
40,59,2009-10-01,PPS,governismo
41,5,2009-10-01,PPS,dispersao
42,85,2009-10-01,PPS,rice
43,94,2009-10-01,PPS,fidelidade_lider
44,9,2009-10-01,PSC,num_deputados
45,82,2009-10-01,PSC,governismo
46,4,2009-10-01,PSC,dispersao
47,89,2009-10-01,PSC,rice
48,97,2009-10-01,PSC,fidelidade_lider
49,35,2009-10-01,DEM,num_deputados
50,58,2009-10-01,DEM,governismo
51,7,2009-10-01,DEM,dispersao
52,82,2009-10-01,DEM,rice
53,95,2009-10-01,DEM,fidelidade_lider
54,63,2009-10-01,PMDB,num_deputados
55,85,2009-10-01,PMDB,governismo
56,5,2009-10-01,PMDB,dispersao
57,87,2009-10-01,PMDB,rice
58,95,2009-10-01,PMDB,fidelidade_lider
59,9,2009-10-01,PV,num_deputados
60,83,2009-10-01,PV,governismo
61,5,2009-10-01,PV,dispersao
62,85,2009-10-01,PV,rice
63,95,2009-10-01,PV,fidelidade_lider
64,28,2009-10-01,PR,num_deputados
65,84,2009-10-01,PR,governismo
66,4,2009-10-01,PR,dispersao
67,90,2009-10-01,PR,rice
68,96,2009-10-01,PR,fidelidade_lider
69,3,2009-10-01,PMN,num_deputados
70,88,2009-10-01,PMN,governismo
71,5,2009-10-01,PMN,dispersao
72,79,2009-10-01,PMN,rice
73,94,2009-10-01,PMN,fidelidade_lider
74,1,2009-10-01,PHS,num_deputados
75,95,2009-10-01,PHS,governismo
76,0,2009-10-01,PHS,dispersao
77,0,2009-10-01,PHS,rice
78,33,2009-10-01,PHS,fidelidade_lider
79,19,2009-10-01,PSB,num_deputados
80,86,2009-10-01,PSB,governismo
81,5,2009-10-01,PSB,dispersao
82,87,2009-10-01,PSB,rice
83,97,2009-10-01,PSB,fidelidade_lider
84,2,2009-10-01,PRB,num_deputados
85,90,2009-10-01,PRB,governismo
86,1,2009-10-01,PRB,dispersao
87,75,2009-10-01,PRB,rice
88,94,2009-10-01,PRB,fidelidade_lider
89,67,2004-10-01,PT,num_deputados
90,99,2004-10-01,PT,governismo
91,1,2004-10-01,PT,dispersao
92,97,2004-10-01,PT,rice
93,98,2004-10-01,PT,fidelidade_lider
94,2,2004-10-01,PRONA,num_deputados
95,40,2004-10-01,PRONA,governismo
96,0,2004-10-01,PRONA,dispersao
97,73,2004-10-01,PRONA,rice
98,6,2004-10-01,PDT,num_deputados
99,74,2004-10-01,PDT,governismo
100,6,2004-10-01,PDT,dispersao
101,82,2004-10-01,PDT,rice
102,87,2004-10-01,PDT,fidelidade_lider
103,7,2004-10-01,PCdoB,num_deputados
104,99,2004-10-01,PCdoB,governismo
105,1,2004-10-01,PCdoB,dispersao
106,97,2004-10-01,PCdoB,rice
107,100,2004-10-01,PCdoB,fidelidade_lider
108,25,2004-10-01,PL,num_deputados
109,96,2004-10-01,PL,governismo
110,3,2004-10-01,PL,dispersao
111,92,2004-10-01,PL,rice
112,98,2004-10-01,PL,fidelidade_lider
113,33,2004-10-01,PP,num_deputados
114,90,2004-10-01,PP,governismo
115,7,2004-10-01,PP,dispersao
116,81,2004-10-01,PP,rice
117,90,2004-10-01,PP,fidelidade_lider
118,29,2004-10-01,PSDB,num_deputados
119,58,2004-10-01,PSDB,governismo
120,4,2004-10-01,PSDB,dispersao
121,91,2004-10-01,PSDB,rice
122,95,2004-10-01,PSDB,fidelidade_lider
123,35,2004-10-01,PTB,num_deputados
124,92,2004-10-01,PTB,governismo
125,6,2004-10-01,PTB,dispersao
126,85,2004-10-01,PTB,rice
127,92,2004-10-01,PTB,fidelidade_lider
128,15,2004-10-01,PPS,num_deputados
129,93,2004-10-01,PPS,governismo
130,5,2004-10-01,PPS,dispersao
131,87,2004-10-01,PPS,rice
132,90,2004-10-01,PPS,fidelidade_lider
133,4,2004-10-01,PSC,num_deputados
134,94,2004-10-01,PSC,governismo
135,2,2004-10-01,PSC,dispersao
136,94,2004-10-01,PSC,rice
137,96,2004-10-01,PSC,fidelidade_lider
138,37,2004-10-01,DEM,num_deputados
139,60,2004-10-01,DEM,governismo
140,5,2004-10-01,DEM,dispersao
141,87,2004-10-01,DEM,rice
142,96,2004-10-01,DEM,fidelidade_lider
143,49,2004-10-01,PMDB,num_deputados
144,86,2004-10-01,PMDB,governismo
145,8,2004-10-01,PMDB,dispersao
146,76,2004-10-01,PMDB,rice
147,86,2004-10-01,PMDB,fidelidade_lider
